type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;lt_type;lt_skz;lt_desc;lt_ipub_desc;lt_street;lt_zip;lt_city;count
VS;101061;Volksschule;1842387.73,6082932.97;Schulgasse 1;7000;Eisenstadt-Sankt Georgen;öffentl.;6;139;84;55;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;101061;Volksschule;1842387.73,6082932.97;Schulgasse 1;7000;Eisenstadt-Sankt Georgen;öffentl.;6;139;84;55;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;101071;Volksschule;1836650.59,6080201.13;Kleinhöfleiner Hauptstraße 8a;7000;Eisenstadt;öffentl.;4;88;48;40;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;11
VS;101071;Volksschule;1836650.59,6080201.13;Kleinhöfleiner Hauptstraße 8a;7000;Eisenstadt;öffentl.;4;88;48;40;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;101071;Volksschule;1836650.59,6080201.13;Kleinhöfleiner Hauptstraße 8a;7000;Eisenstadt;öffentl.;4;88;48;40;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;101071;Volksschule;1836650.59,6080201.13;Kleinhöfleiner Hauptstraße 8a;7000;Eisenstadt;öffentl.;4;88;48;40;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;101071;Volksschule;1836650.59,6080201.13;Kleinhöfleiner Hauptstraße 8a;7000;Eisenstadt;öffentl.;4;88;48;40;AHS;907066;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium für Studierende der Musik;AHS-Unterstufe;Neustiftgasse 95-99;1070;Wien;0
VS;102011;Volksschule;1855228.74,6073850.9;Baumgartengasse 15;7071;Rust;öffentl.;3;52;23;29;NMSH;102012;Mittelschule;Neue Mittelschule an Hauptschulen;Baumgartengasse 15;7071;Rust;7
VS;102011;Volksschule;1855228.74,6073850.9;Baumgartengasse 15;7071;Rust;öffentl.;3;52;23;29;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;102011;Volksschule;1855228.74,6073850.9;Baumgartengasse 15;7071;Rust;öffentl.;3;52;23;29;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103011;Volksschule;1863204.54,6097570.94;Gottfried Kumpf-Gasse 52;7091;Breitenbrunn am Neusiedler See;öffentl.;3;52;27;25;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103011;Volksschule;1863204.54,6097570.94;Gottfried Kumpf-Gasse 52;7091;Breitenbrunn am Neusiedler See;öffentl.;3;52;27;25;SS;101013;Allgemeine Sonderschule;Neue Mittelschule an Hauptschulen;Neusiedler Straße 58 A;7000;Eisenstadt;0
VS;103011;Volksschule;1863204.54,6097570.94;Gottfried Kumpf-Gasse 52;7091;Breitenbrunn am Neusiedler See;öffentl.;3;52;27;25;NMSH;103022;Mittelschule;Neue Mittelschule an Hauptschulen;Schmalkräftengasse 20;7083;Purbach am Neusiedler See;0
VS;103011;Volksschule;1863204.54,6097570.94;Gottfried Kumpf-Gasse 52;7091;Breitenbrunn am Neusiedler See;öffentl.;3;52;27;25;NMSH;107092;Private römisch-katholische Mittelschule des Vereins Vereinigung von Ordensschulen Österreichs;Neue Mittelschule an Hauptschulen;Untere Hauptstraße 66;7100;Neusiedl am See;0
VS;103011;Volksschule;1863204.54,6097570.94;Gottfried Kumpf-Gasse 52;7091;Breitenbrunn am Neusiedler See;öffentl.;3;52;27;25;SS;101013;Allgemeine Sonderschule;Sonderschulen;Neusiedler Straße 58 A;7000;Eisenstadt;0
VS;103011;Volksschule;1863204.54,6097570.94;Gottfried Kumpf-Gasse 52;7091;Breitenbrunn am Neusiedler See;öffentl.;3;52;27;25;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103021;Volksschule;1852782.77,6090203.44;Schulgasse 12;7082;Donnerskirchen;öffentl.;4;63;31;32;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103021;Volksschule;1852782.77,6090203.44;Schulgasse 12;7082;Donnerskirchen;öffentl.;4;63;31;32;NMSH;103022;Mittelschule;Neue Mittelschule an Hauptschulen;Schmalkräftengasse 20;7083;Purbach am Neusiedler See;0
VS;103021;Volksschule;1852782.77,6090203.44;Schulgasse 12;7082;Donnerskirchen;öffentl.;4;63;31;32;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103021;Volksschule;1852782.77,6090203.44;Schulgasse 12;7082;Donnerskirchen;öffentl.;4;63;31;32;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103021;Volksschule;1852782.77,6090203.44;Schulgasse 12;7082;Donnerskirchen;öffentl.;4;63;31;32;NMSH;107062;Sportmittelschule;Neue Mittelschule an Hauptschulen;Sportzentrum 3;7100;Neusiedl am See;0
VS;103021;Volksschule;1852782.77,6090203.44;Schulgasse 12;7082;Donnerskirchen;öffentl.;4;63;31;32;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103021;Volksschule;1852782.77,6090203.44;Schulgasse 12;7082;Donnerskirchen;öffentl.;4;63;31;32;AHS;304026;Bundesrealgymnasium (Gröhrmühlgasse 27);AHS-Unterstufe;dzt. p.A.: Stadionstraße 1D;2700;Wiener Neustadt;0
VS;103031;Volksschule;1835021.84,6079281.65;Schulgasse 9;7051;Großhöflein;öffentl.;5;79;41;38;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;11
VS;103031;Volksschule;1835021.84,6079281.65;Schulgasse 9;7051;Großhöflein;öffentl.;5;79;41;38;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103031;Volksschule;1835021.84,6079281.65;Schulgasse 9;7051;Großhöflein;öffentl.;5;79;41;38;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103031;Volksschule;1835021.84,6079281.65;Schulgasse 9;7051;Großhöflein;öffentl.;5;79;41;38;NMSH;103012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 32;2491;Neufeld an der Leitha;0
VS;103031;Volksschule;1835021.84,6079281.65;Schulgasse 9;7051;Großhöflein;öffentl.;5;79;41;38;VS;103031;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Schulgasse 9;7051;Großhöflein;0
VS;103041;Volksschule;1831140.7,6086742.66;Schulgasse 10;7053;Hornstein;öffentl.;8;126;63;63;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;8
VS;103041;Volksschule;1831140.7,6086742.66;Schulgasse 10;7053;Hornstein;öffentl.;8;126;63;63;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103041;Volksschule;1831140.7,6086742.66;Schulgasse 10;7053;Hornstein;öffentl.;8;126;63;63;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103041;Volksschule;1831140.7,6086742.66;Schulgasse 10;7053;Hornstein;öffentl.;8;126;63;63;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103041;Volksschule;1831140.7,6086742.66;Schulgasse 10;7053;Hornstein;öffentl.;8;126;63;63;NMSH;103012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 32;2491;Neufeld an der Leitha;0
VS;103041;Volksschule;1831140.7,6086742.66;Schulgasse 10;7053;Hornstein;öffentl.;8;126;63;63;AHS;306046;Don Bosco-Gymnasium Real- und Aufbaurealgymnasium des Schulvereins der Salesianer Don Boscos;AHS-Unterstufe;Unterwaltersdorf, Don Bosco-Straße 20;2442;Ebreichsdorf;0
VS;103051;Volksschule;1841674.77,6066035.55;Neugasse 41;7013;Klingenbach;öffentl.;4;45;30;15;NMSH;103032;Mittelschule;Neue Mittelschule an Hauptschulen;Haydnplatz 2;7011;Siegendorf;0
VS;103051;Volksschule;1841674.77,6066035.55;Neugasse 41;7013;Klingenbach;öffentl.;4;45;30;15;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103061;Volksschule;1834421.79,6096029.25;Schulgasse 24;2443;Leithaprodersdorf;öffentl.;3;55;29;26;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103061;Volksschule;1834421.79,6096029.25;Schulgasse 24;2443;Leithaprodersdorf;öffentl.;3;55;29;26;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103061;Volksschule;1834421.79,6096029.25;Schulgasse 24;2443;Leithaprodersdorf;öffentl.;3;55;29;26;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103061;Volksschule;1834421.79,6096029.25;Schulgasse 24;2443;Leithaprodersdorf;öffentl.;3;55;29;26;NMSH;103012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 32;2491;Neufeld an der Leitha;0
VS;103061;Volksschule;1834421.79,6096029.25;Schulgasse 24;2443;Leithaprodersdorf;öffentl.;3;55;29;26;AHS;306046;Don Bosco-Gymnasium Real- und Aufbaurealgymnasium des Schulvereins der Salesianer Don Boscos;AHS-Unterstufe;Unterwaltersdorf, Don Bosco-Straße 20;2442;Ebreichsdorf;0
VS;103071;Volksschule;1838412.95,6092862.43;Hauptplatz 5;2443;Loretto;öffentl.;1;10;3;7;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103071;Volksschule;1838412.95,6092862.43;Hauptplatz 5;2443;Loretto;öffentl.;1;10;3;7;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103081;Volksschule;1854814.05,6066409.01;Eschengasse 27;7072;Mörbisch am See;öffentl.;4;66;29;37;NMSH;102012;Mittelschule;Neue Mittelschule an Hauptschulen;Baumgartengasse 15;7071;Rust;0
VS;103081;Volksschule;1854814.05,6066409.01;Eschengasse 27;7072;Mörbisch am See;öffentl.;4;66;29;37;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103081;Volksschule;1854814.05,6066409.01;Eschengasse 27;7072;Mörbisch am See;öffentl.;4;66;29;37;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103081;Volksschule;1854814.05,6066409.01;Eschengasse 27;7072;Mörbisch am See;öffentl.;4;66;29;37;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103081;Volksschule;1854814.05,6066409.01;Eschengasse 27;7072;Mörbisch am See;öffentl.;4;66;29;37;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103091;Volksschule;1831651.95,6080390.55;Weinberggasse 12a;7052;Müllendorf;öffentl.;4;65;38;27;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;7
VS;103091;Volksschule;1831651.95,6080390.55;Weinberggasse 12a;7052;Müllendorf;öffentl.;4;65;38;27;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103091;Volksschule;1831651.95,6080390.55;Weinberggasse 12a;7052;Müllendorf;öffentl.;4;65;38;27;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103091;Volksschule;1831651.95,6080390.55;Weinberggasse 12a;7052;Müllendorf;öffentl.;4;65;38;27;NMSH;103012;Mittelschule;Sonderschulen;Hauptstraße 32;2491;Neufeld an der Leitha;0
VS;103091;Volksschule;1831651.95,6080390.55;Weinberggasse 12a;7052;Müllendorf;öffentl.;4;65;38;27;NMSH;103012;Mittelschule;Sonderschulen;Hauptstraße 32;2491;Neufeld an der Leitha;0
VS;103091;Volksschule;1831651.95,6080390.55;Weinberggasse 12a;7052;Müllendorf;öffentl.;4;65;38;27;AHS;106016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Hochstraße 1;7210;Mattersburg;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;NMSH;103012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 32;2491;Neufeld an der Leitha;11
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;NMSH;304062;Mittelschule (Bilingual Junior High School);Neue Mittelschule an Hauptschulen;Europaallee 2;2700;Wiener Neustadt;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;AHS;304016;Bundesgymnasium;AHS-Unterstufe;Babenbergerring 10;2700;Wiener Neustadt;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;AHS;304026;Bundesrealgymnasium (Gröhrmühlgasse 27);AHS-Unterstufe;dzt. p.A.: Stadionstraße 1D;2700;Wiener Neustadt;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;NMSH;323012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 1;2490;Ebenfurth;0
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;160;86;74;NMSH;103012;Mittelschule;Sonderschulen;Hauptstraße 32;2491;Neufeld an der Leitha;0
VS;103111;Volksschule;1854461.1,6078836.71;Schulgasse 6;7063;Oggau am Neusiedler See;öffentl.;3;49;31;18;NMSH;102012;Mittelschule;Neue Mittelschule an Hauptschulen;Baumgartengasse 15;7071;Rust;14
VS;103111;Volksschule;1854461.1,6078836.71;Schulgasse 6;7063;Oggau am Neusiedler See;öffentl.;3;49;31;18;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103111;Volksschule;1854461.1,6078836.71;Schulgasse 6;7063;Oggau am Neusiedler See;öffentl.;3;49;31;18;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103111;Volksschule;1854461.1,6078836.71;Schulgasse 6;7063;Oggau am Neusiedler See;öffentl.;3;49;31;18;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103121;Volksschule;1850320.53,6079226.88;Oslip, Hauptstraße 8;7064;Oslip;öffentl.;2;31;17;14;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103121;Volksschule;1850320.53,6079226.88;Oslip, Hauptstraße 8;7064;Oslip;öffentl.;2;31;17;14;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103121;Volksschule;1850320.53,6079226.88;Oslip, Hauptstraße 8;7064;Oslip;öffentl.;2;31;17;14;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103121;Volksschule;1850320.53,6079226.88;Oslip, Hauptstraße 8;7064;Oslip;öffentl.;2;31;17;14;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103121;Volksschule;1850320.53,6079226.88;Oslip, Hauptstraße 8;7064;Oslip;öffentl.;2;31;17;14;NMSH;102012;Mittelschule;Neue Mittelschule an Hauptschulen;Baumgartengasse 15;7071;Rust;0
VS;103131;Volksschule;1858354.33,6093084.61;Landsatzgasse 10;7083;Purbach am Neusiedler See;öffentl.;7;109;60;49;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;7
VS;103131;Volksschule;1858354.33,6093084.61;Landsatzgasse 10;7083;Purbach am Neusiedler See;öffentl.;7;109;60;49;NMSH;103022;Mittelschule;Neue Mittelschule an Hauptschulen;Schmalkräftengasse 20;7083;Purbach am Neusiedler See;0
VS;103131;Volksschule;1858354.33,6093084.61;Landsatzgasse 10;7083;Purbach am Neusiedler See;öffentl.;7;109;60;49;NMSH;107062;Sportmittelschule;Neue Mittelschule an Hauptschulen;Sportzentrum 3;7100;Neusiedl am See;0
VS;103131;Volksschule;1858354.33,6093084.61;Landsatzgasse 10;7083;Purbach am Neusiedler See;öffentl.;7;109;60;49;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103131;Volksschule;1858354.33,6093084.61;Landsatzgasse 10;7083;Purbach am Neusiedler See;öffentl.;7;109;60;49;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103141;Volksschule;1848503.98,6074174.25;Hauptplatz 5;7062;Sankt Margarethen im Burgenland;öffentl.;5;75;40;35;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;10
VS;103141;Volksschule;1848503.98,6074174.25;Hauptplatz 5;7062;Sankt Margarethen im Burgenland;öffentl.;5;75;40;35;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103141;Volksschule;1848503.98,6074174.25;Hauptplatz 5;7062;Sankt Margarethen im Burgenland;öffentl.;5;75;40;35;NMSH;102012;Mittelschule;Neue Mittelschule an Hauptschulen;Baumgartengasse 15;7071;Rust;0
VS;103141;Volksschule;1848503.98,6074174.25;Hauptplatz 5;7062;Sankt Margarethen im Burgenland;öffentl.;5;75;40;35;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103151;Volksschule;1850463.06,6082409.25;Schulstraße 4;7081;Schützen am Gebirge;öffentl.;3;60;39;21;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103151;Volksschule;1850463.06,6082409.25;Schulstraße 4;7081;Schützen am Gebirge;öffentl.;3;60;39;21;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103151;Volksschule;1850463.06,6082409.25;Schulstraße 4;7081;Schützen am Gebirge;öffentl.;3;60;39;21;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103151;Volksschule;1850463.06,6082409.25;Schulstraße 4;7081;Schützen am Gebirge;öffentl.;3;60;39;21;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103161;Volksschule;1842046.44,6070872.73;Haydnplatz 1;7011;Siegendorf;öffentl.;11;170;92;78;NMSH;103032;Mittelschule;Neue Mittelschule an Hauptschulen;Haydnplatz 2;7011;Siegendorf;17
VS;103161;Volksschule;1842046.44,6070872.73;Haydnplatz 1;7011;Siegendorf;öffentl.;11;170;92;78;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;0
VS;103161;Volksschule;1842046.44,6070872.73;Haydnplatz 1;7011;Siegendorf;öffentl.;11;170;92;78;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103161;Volksschule;1842046.44,6070872.73;Haydnplatz 1;7011;Siegendorf;öffentl.;11;170;92;78;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
VS;103161;Volksschule;1842046.44,6070872.73;Haydnplatz 1;7011;Siegendorf;öffentl.;11;170;92;78;NMSH;106022;Mittelschule;Neue Mittelschule an Hauptschulen;Kirchplatz 1;7201;Neudörfl;0
VS;103161;Volksschule;1842046.44,6070872.73;Haydnplatz 1;7011;Siegendorf;öffentl.;11;170;92;78;NMSH;307122;Mittelschule Schwechat-Frauenfeld (Europaschule);Neue Mittelschule an Hauptschulen;Europaplatz 1;2320;Schwechat;0
VS;103171;Volksschule;1827370.72,6078951.6;Schulplatz 3;7035;Steinbrunn;öffentl.;12;168;87;81;AHS;101016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Kurzwiese;7000;Eisenstadt;14
VS;103171;Volksschule;1827370.72,6078951.6;Schulplatz 3;7035;Steinbrunn;öffentl.;12;168;87;81;NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;Neue Mittelschule an Hauptschulen;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;0
VS;103171;Volksschule;1827370.72,6078951.6;Schulplatz 3;7035;Steinbrunn;öffentl.;12;168;87;81;NMSH;103012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 32;2491;Neufeld an der Leitha;0
VS;103171;Volksschule;1827370.72,6078951.6;Schulplatz 3;7035;Steinbrunn;öffentl.;12;168;87;81;NMSH;101012;Mittelschule;Neue Mittelschule an Hauptschulen;Rosental;7001;Eisenstadt;0
VS;103171;Volksschule;1827370.72,6078951.6;Schulplatz 3;7035;Steinbrunn;öffentl.;12;168;87;81;AHS;101036;Gymnasium der Diözese Eisenstadt;AHS-Unterstufe;Wolfgarten;7001;Eisenstadt;0
