type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;304111;Privat-Volksschule Schulverein Institut Sancta Christiana;1808395.12,6076890.01;Wienerstraße 65;2700;Wiener Neustadt;privat;13;274;133;141;0.36429993364299934;61;;11;;;1
VS;904081;Volksschule im Theresianum - V.i.T. - der Stiftung Theresianische Akademie Wien;1822398.21,6139038.25;Favoritenstraße 15;1040;Wien;privat;8;216;103;113;0.3636363636363636;48;;;;;
VS;918151;Private Volksschule des Schulvereins De La Salle;1819087.92,6144257.27;Schopenhauerstraße 44-46;1180;Wien;privat;11;232;122;110;0.35971786833855796;51;1;4;;1;
VS;407021;Volksschule;1531984.73,6090388.98;Marktstraße 28;4813;Altmünster;öffentl.;11;174;89;85;0.3573667711598746;38;;15;;;
VS;205701;Volksschule;1609026.75,5904114.78;Schulstraße 1;9314;Launsdorf;öffentl.;4;69;34;35;0.35573122529644263;15;;15;;;
VS;703481;Volksschule;1288466.58,5994788.88;Gnadenwald 51a;6069;Gnadenwald;öffentl.;3;46;24;22;0.35573122529644263;10;;1;;;
VS;317261;Volksschule St. Raphael der Schulstiftung der Erzdiözese Wien;1811104.58,6123311.42;Gießhübler Straße 41;2344;Maria Enzersdorf;privat;12;241;131;110;0.35307431158053565;52;;15;;;
VS;921211;Private Volksschule des Schulvereins De La Salle;1824366.65,6156403.28;Anton-Böck-Gasse 20;1210;Wien;privat;16;376;215;161;0.3481624758220503;80;;4;;;1
VS;210501;Volksschule;1564855.48,5913466.94;Kirchplatz 3;9571;Sirnitz;öffentl.;2;33;20;13;0.3471074380165289;7;;9;;;
VS;919101;Volksschule des Institutes Neulandschulen;1818813.46,6148786.27;Alfred-Wegener-Gasse 10;1190;Wien;privat;11;255;133;122;0.34652406417112297;54;1;1;;;
VS;923171;Private Volksschule der Schulstiftung der Erzdiözese Wien;1810159.63,6131523.4;Maurer Lange-Gasse 115;1230;Wien;privat;12;255;135;120;0.34652406417112297;54;1;6;;1;
VS;321391;Volksschule;1811550.23,6158456.79;Kierling, Hauptstraße 150-152;3400;Klosterneuburg;öffentl.;8;166;71;95;0.34501642935377874;35;;2;1;;
VS;108171;Volksschule;1825043.76,6040185.08;Badgasse 12;7332;Kobersdorf;öffentl.;2;43;19;24;0.34249471458773784;9;;9;1;;
VS;601501;Volksschule Sankt Peter;1722770.68,5950959.21;Thomas-Arbeiter-Gasse 12;8042;Graz-Sankt Peter;öffentl.;13;307;163;144;0.341131181522061;64;;2;;;
VS;918181;Private Volksschule Marianum des Schulvereins De La Salle;1817642.88,6145069.56;Scheidlstraße 2;1180;Wien;privat;8;185;90;95;0.3361179361179361;38;1;2;;;
VS;101061;Volksschule;1842387.73,6082932.97;Schulgasse 1;7000;Eisenstadt-Sankt Georgen;öffentl.;5;114;60;54;0.3301435406698564;23;;9;;;
VS;321411;Volksschule;1817674.54,6155922.75;Anton-Bruckner-Gasse 6;3400;Klosterneuburg;öffentl.;10;228;125;103;0.3301435406698564;46;;9;;;1
VS;314151;Volksschule;1751943.41,6114820.2;Schulstraße 10;3163;Rohrbach an der Gölsen;öffentl.;4;65;31;34;0.32727272727272727;13;;11;;;
VS;502041;Volksschule;1457139.72,6051304.09;Bad Dürrnberg, Rupertusplatz 3;5422;Hallein;öffentl.;4;60;36;24;0.32727272727272727;12;;1;;;
VS;321421;Volksschule Klosterneuburg Hermannstraße, Schule im Zentrum;1817105.7,6157484.15;Hermannstraße 11;3400;Klosterneuburg;öffentl.;8;156;82;74;0.32517482517482516;31;;10;;;
VS;803031;Volksschule;1083286.88,6011023.84;Rohrbach, Johann-Strauss-Straße 18;6850;Dornbirn;öffentl.;12;247;137;110;0.32462274567537724;49;;33;;;1
VS;903121;Private Volksschule Sacre Coeur der Schulstiftung der Erzdiözese Wien;1824003.56,6139372.36;Rennweg 31;1030;Wien;privat;16;405;193;212;0.3232323232323232;80;;2;;;1
VS;918121;Volksschule Albertus Magnus Schule der Vereinigung von Ordensschulen Österreichs;1819952,6145000.07;Semperstraße 45;1180;Wien;privat;13;304;166;138;0.32296650717703346;60;1;7;;;
VS;703391;Volksschule;1224994.93,5994059.46;Unterwegs 4;6413;Wildermieming;öffentl.;3;46;22;24;0.3201581027667984;9;;1;;;
VS;915081;Private Volksschule der Vereinigung von Ordensschulen Österreichs;1818297.16,6138627.73;Friesgasse 4;1150;Wien;privat;11;215;97;118;0.31966173361522193;42;;16;;;1
VS;923181;Volksschule II;1816142.56,6132021.1;Anton-Baumgartner-Straße 44/II;1230;Wien;öffentl.;12;287;146;141;0.31929046563192903;56;1;8;;;
VS;601651;Private Volksschule des Schulvereins der Grazer Ursulinen;1720558.01,5954166.84;Leonhardstraße 62;8010;Graz;privat;12;277;146;131;0.3190022973416475;54;1;1;;;1
VS;904071;Volksschule der P.P. Piaristen;1821696.86,6138305.68;Wiedner Hauptstraße 82;1040;Wien;privat;9;226;97;129;0.3185840707964602;44;;1;;;
VS;908031;Volksschule;1820072.41,6141513.17;Zeltgasse 7;1080;Wien;öffentl.;8;201;106;95;0.3175033921302578;39;;2;;;
VS;913011;Volksschule;1814683.1,6137785.11;Am Platz 2;1130;Wien;öffentl.;11;253;123;130;0.31692418253683075;49;2;7;;2;
VS;601551;Private Volksschule Sacre Coeur Graz der Vereinigung von Ordensschulen Österreichs;1720368.65,5952857.62;Petersgasse 1;8010;Graz;privat;12;250;127;123;0.3141818181818182;48;;1;;;
VS;601441;Volksschule Mariagrün;1720451.36,5956727.33;Schönbrunngasse 30b;8043;Graz-Kroisbach;öffentl.;12;241;113;128;0.3123349679366276;46;1;3;;;1
VS;321441;Volksschule;1815552.73,6155428.29;Weidling, Löblichgasse 1;3400;Klosterneuburg;öffentl.;4;84;41;43;0.3116883116883116;16;;1;;;
VS;407081;Volksschule I;1536865.09,6093134.09;Traundorf, Annastraße 4;4810;Gmunden;öffentl.;9;137;75;62;0.3105507631055076;26;;16;;;
VS;914091;Volksschule;1808442.36,6141356.04;Mondweg 73-83;1140;Wien;öffentl.;12;264;157;107;0.3099173553719008;50;1;5;2;1;
VS;621391;Volksschule;1724852.94,6028173.97;Wartberg im Mürztal, Dorfstraße 42;8661;Sankt Barbara im Mürztal;öffentl.;3;53;21;32;0.30874785591766724;10;;2;;;
VS;202131;Volksschule 8;1545640.94,5882888.99;Ossiacher Straße 67;9523;Landskron;öffentl.;10;181;88;93;0.3073832245102963;34;;22;;;1
VS;802071;Private Volksschule Sacre Coeur Riedenburg der Vereinigung von Ordensschulen Österreichs;1083254.35,6022312.12;Riedenburg, Arlbergstraße 88-96;6900;Bregenz;privat;8;160;70;90;0.30681818181818177;30;;6;;;
VS;317281;Karl-Stingl-Volksschule;1813804.95,6119984.9;Pfandlbrunngasse 2;2340;Mödling;öffentl.;14;316;145;171;0.3055235903337169;59;;13;;;1
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;150;79;71;0.3054545454545454;28;;5;;;
VS;109481;Volksschule;1808631.04,5982948.42;Rotenturm an der Pinka 270;7501;Rotenturm an der Pinka;öffentl.;2;43;27;16;0.30443974630021137;8;;2;;;
VS;707271;Volksschule Lienz-Nord;1421135.24,5915348.86;Emanuel-Von-Hibler-Straße 10;9900;Lienz;öffentl.;9;151;88;63;0.30343166767007823;28;;3;;;
VS;319661;Private Volksschule Sacré Coeur Pressbaum der Schulstiftung der Ezdiözese Wien;1790221.26,6137811.9;Klostergasse 12;3021;Pressbaum;privat;11;227;127;100;0.302763315979175;42;;21;;;1
VS;306151;Volksschule;1802847.14,6100738.54;Gainfarn, Hauptstraße 54;2540;Bad Vöslau;öffentl.;8;184;89;95;0.30237154150197626;34;;9;;;1
VS;918041;Volksschule;1818247.96,6145152.2;Köhlergasse 9;1180;Wien;öffentl.;11;268;137;131;0.2991858887381275;49;1;3;;1;1
VS;601511;Volksschule Sankt Veit;1715693.36,5960897.58;Sankt-Veiter-Straße 76;8046;Graz-Sankt Veit;öffentl.;10;208;96;112;0.2989510489510489;38;1;2;;;
VS;319451;Volksschule;1798122.92,6144984.85;Ferdinand Ebner-Gasse 6;3003;Gablitz;öffentl.;9;182;89;93;0.29670329670329665;33;;11;;;
VS;317201;Volksschule;1810131.09,6127026.77;Roseggergasse 2-6;2380;Perchtoldsdorf;öffentl.;12;276;136;140;0.2964426877470355;50;;3;1;;
VS;306421;Volksschule;1805408.23,6094997.93;Rathausplatz 3;2544;Leobersdorf;öffentl.;11;238;137;101;0.29564553093964857;43;;19;;;1
VS;323021;Volksschule;1799336.91,6078625.99;Schulgasse 2;2721;Bad Fischau-Brunn;öffentl.;8;155;78;77;0.2956011730205278;28;;12;;;
VS;407431;Volksschule Ort des Schulvereins der Kreuzschwestern;1534256.45,6092367.37;Pensionatstraße 9;4810;Gmunden;privat;11;212;104;108;0.2933104631217838;38;;5;;1;1
VS;903031;Volksschule;1824847.5,6139163.76;Eslarngasse 23;1030;Wien;öffentl.;13;279;146;133;0.29325513196480935;50;;7;;;
VS;606051;Volksschule Eisbach-Rein;1701722.33,5964587.32;Hörgas 131;8103;Gratwein-Straßengel;öffentl.;4;67;32;35;0.29308005427408407;12;;2;;;
VS;312111;Volksschule;1821098.39,6157935.05;Steyrergasse 22;2103;Langenzersdorf;öffentl.;13;263;131;132;0.2924300034566194;47;;18;;;1
VS;923191;Volksschule Kollegium Kalksburg der Vereinigung von Ordensschulen Österreichs;1808518.5,6129276.28;Promenadeweg 3;1230;Wien;privat;9;219;113;106;0.2914072229140722;39;;2;;;1
VS;908041;Volksschule der P.P. Piaristen;1820099.98,6141901.83;Piaristengasse 43;1080;Wien;privat;12;295;139;156;0.2884437596302003;52;2;1;;;2
VS;317141;Volksschule;1812277.31,6123158.31;Schulplatz 2;2344;Maria Enzersdorf;öffentl.;11;234;116;118;0.28671328671328666;41;;19;1;;
VS;403121;Volksschule 7, Puchberg;1559954.78,6138744.94;Prunnerstraße 4;4600;Wels;öffentl.;7;120;63;57;0.2863636363636363;21;;6;;;
VS;917021;Volksschule;1818017.38,6143154.46;Kindermanngasse 1;1170;Wien;öffentl.;12;269;127;142;0.28590740114903684;47;;13;1;;3
VS;919031;Volksschule;1821122.74,6149193.21;Grinzinger Straße 84-88;1190;Wien;öffentl.;12;252;131;121;0.2857142857142857;44;;6;;;1
VS;501151;Volksschule Parsch;1454562.51,6073588.12;Geissmayr Straße 1;5020;Salzburg;öffentl.;11;235;128;107;0.28549323017408124;41;;13;;;
VS;621181;Volksschule;1705314.95,6016710.92;Hafendorf 1;8605;Kapfenberg;öffentl.;6;86;46;40;0.28541226215644816;15;;8;;;
VS;923061;Volksschule;1815874.88,6130602.38;Erlaaer Straße 74;1230;Wien;öffentl.;12;287;139;148;0.2850807728856509;50;1;34;;;1
VS;409271;Volksschule;1596693.51,6051298.71;Weinmeisterstraße 11;4582;Spital am Pyhrn;öffentl.;3;46;26;20;0.2845849802371541;8;;8;;;
VS;919041;Volksschule;1820322.85,6146920.19;Kreindlgasse 24;1190;Wien;öffentl.;8;196;79;117;0.2838589981447124;34;1;6;;;
VS;319681;Volksschule;1792958.95,6138484.25;Norbertinumstraße 9;3013;Tullnerbach;öffentl.;12;248;129;119;0.28372434017595305;43;1;15;;;1
VS;401191;Volksschule 37 Karlhofschule;1589696.15,6160527.77;Hölderlinstraße 9;4020;Linz;öffentl.;13;254;130;124;0.28346456692913385;44;;17;1;;1
VS;621051;Viktor-Kaplan-Volksschule;1742145.73,6036930.78;Hönigsberg, Schulstraße 29;8682;Mürzzuschlag;öffentl.;3;52;23;29;0.2832167832167832;9;;1;;;2
VS;319671;Josef-Schöffel-Volksschule;1800480.76,6141193.35;Schwarzhubergasse 7;3002;Purkersdorf;öffentl.;20;417;213;204;0.28253760627861346;72;;31;;;1
VS;601571;Praxisvolksschule der Privaten Pädagogischen Hochschule der Stiftung der Diözese Graz-Seckau (601670);1718548.51,5955486.46;Lange Gasse 2;8010;Graz;privat;8;168;87;81;0.2824675324675324;29;1;2;;;
VS;904011;Volksschule St. Elisabeth-Platz;1822847.55,6138583.92;Sankt-Elisabeth-Platz 8;1040;Wien;öffentl.;10;238;126;112;0.28189457601222306;41;;5;;;1
VS;601091;Volksschule Eisteichsiedlung;1722126.97,5951957.66;Eisteichgasse 14;8042;Graz-Sankt Peter;öffentl.;8;157;83;74;0.28141285466126226;27;;9;;;
VS;306051;Volksschule;1805412.63,6107188.85;Radetzkystraße 14;2500;Baden;öffentl.;11;233;108;125;0.28092079594225516;40;;21;;;1
VS;204561;Volksschule;1579366.15,5890510.28;Tigring, Lindenweg 10;9062;Moosburg;öffentl.;2;35;16;19;0.2805194805194805;6;;3;;;1
VS;106081;Volksschule;1825517.91,6063412.03;Schulgasse 2;7210;Mattersburg;öffentl.;14;286;142;144;0.28035600762873486;49;;31;;;1
VS;106181;Volksschule;1818790.61,6063491.94;Bahnstraße 4;7203;Wiesen;öffentl.;4;76;43;33;0.27990430622009566;13;;13;;;
VS;918051;Volksschule;1816428.23,6146416.5;Scheibenbergstraße 63;1180;Wien;öffentl.;11;240;111;129;0.27954545454545454;41;;3;;;
VS;616011;Volksschule;1683241.41,5959651;Afling 24;8572;Bärnbach;öffentl.;3;47;32;15;0.27852998065764023;8;;3;;;
VS;622041;Volksschule Parkstraße;1790198.33,5949811.13;Parkstraße 1;8280;Fürstenfeld;öffentl.;11;194;102;92;0.27835051546391754;33;;18;;1;
VS;919091;Volksschule;1817704.88,6148423.84;Windhabergasse 2;1190;Wien;öffentl.;8;194;100;94;0.27835051546391754;33;;3;;;1
VS;401401;Volksschule 40 Montageschule Dornach;1593639.94,6162920.5;Mengerstraße 25;4040;Linz-Steg;öffentl.;8;153;67;86;0.27807486631016043;26;;5;;;
VS;622071;Volksschule;1780233.67,5955087.14;Großwilfersdorf 20;8263;Großwilfersdorf;öffentl.;4;53;26;27;0.2778730703259005;9;;2;;;
VS;204281;Volksschule;1596898.27,5889988.89;Ratzendorfer Straße 2;9063;Maria Saal;öffentl.;9;136;78;58;0.2767379679144385;23;;5;1;1;1
VS;601451;Volksschule Mariatrost;1724063.97,5959143.21;Mariatroster Straße 194;8044;Graz-Mariatrost;öffentl.;9;202;103;99;0.27542754275427545;34;;5;;1;
VS;209131;Volksschule;1656610.44,5898937.01;Maria Rojach 21;9422;Maria Rojach;öffentl.;4;72;37;35;0.2727272727272727;12;;4;;;
VS;302111;Volksschule Englische Fräulein der Vereinigung von Ordensschulen Österreichs Mary Ward Schulen;1739187.41,6140600.95;Schneckgasse 3;3100;St. Pölten;privat;17;390;195;195;0.2727272727272727;65;;24;;;
VS;708251;Volksschule;1191527.73,6022106.32;Wänglerstraße 15;6600;Lechaschau;öffentl.;4;84;44;40;0.2727272727272727;14;;3;;;
VS;802661;Private Volksschule der Zisterzienser des röm. kath. Zisterzienserklosters Wettingen-Mehrerau;1082062.01,6024582.43;Mehrerauerstraße 68;6900;Bregenz;privat;8;132;78;54;0.2727272727272727;22;;6;;;
VS;401421;Volksschule 42 Magdalenaschule;1592302.11,6163039.94;Sankt Magdalena,Oberbairingerstraße 1;4040;Linz;öffentl.;8;127;64;63;0.2705798138869005;21;;6;;;
VS;606201;Volksschule;1707220.91,5960774.22;Schulstraße 3;8111;Gratwein-Straßengel;öffentl.;12;242;149;93;0.270473328324568;40;;11;;;
VS;906061;Private Volksschule St. Marien des Vereins Vereinigung von Ordensschulen Österreichs;1819445.28,6138900.42;Liniengasse 21;1060;Wien;privat;13;309;159;150;0.27007943512797883;51;1;3;1;;
VS;903111;Volksschule St. Franziskus des Schulvereines der Schulschwestern vom III. Orden des hl. Franziskus;1825385.86,6140179.35;Apostelgasse 5;1030;Wien;privat;8;194;90;104;0.2699156513589503;32;;1;;;
VS;501251;Volksschule Abfalter;1456321.39,6073367.72;Dr.-Petter-Straße 21;5020;Salzburg;öffentl.;9;188;100;88;0.26982591876208895;31;;3;;;1
VS;802011;Volksschule;1085541.01,6024933.57;Schillerstraße 7;6900;Bregenz;öffentl.;8;152;75;77;0.26913875598086123;25;;8;2;;1
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;8;92;49;43;0.266798418972332;15;;2;;;1
VS;202041;Volksschule 4;1539579.08,5877259.57;Neubaugasse 20;9500;Villach;öffentl.;9;178;97;81;0.2665985699693565;29;;19;;;
VS;204491;Volksschule;1568965.73,5877741.67;10.-Oktober-Platz 1;9535;Schiefling am See;öffentl.;7;86;47;39;0.266384778012685;14;;3;;;
VS;205421;Volksschule;1606077.36,5905634.87;Otwinusstraße 7;9313;St. Georgen am Längsee;öffentl.;4;68;33;35;0.2647058823529412;11;;2;;;
VS;201151;Volksschule 15;1595127.56,5885892.53;Sankt Georgen am Sandhof;9020;Klagenfurt;öffentl.;4;93;57;36;0.26392961876832843;15;;4;;;
VS;401441;Volksschule 44 Montageschule Pichling;1599309.19,6147540.9;Rathfeldstraße 69;4033;Linz-Ebelsberg;öffentl.;11;217;122;95;0.26392961876832843;35;;8;;;1
VS;201101;Volksschule 10 Theodor-Körner-Schule;1590306.5,5879686.29;Schubertstraße 31;9020;Klagenfurt;öffentl.;14;299;158;141;0.2626938279112192;48;;6;2;1;1
VS;417421;Volksschule;1501742.36,6074598.66;Klostergasse 7;4866;Unterach am Attersee;öffentl.;3;50;26;24;0.2618181818181818;8;;6;;;
VS;918111;Volksschule der Evangelischen Schulgemeinde Wien;1818909.54,6143633.04;Schumanngasse 17;1180;Wien;privat;6;144;74;70;0.2613636363636363;23;;3;;;
VS;103031;Volksschule;1835021.84,6079281.65;Schulgasse 9;7051;Großhöflein;öffentl.;5;88;49;39;0.26033057851239666;14;;11;;;
VS;708181;Volksschule;1189525.77,6019609.4;Kirchweg 8;6604;Höfen;öffentl.;3;44;20;24;0.26033057851239666;7;;8;;;1
VS;917031;Volksschule;1813681.86,6145531.91;Knollgasse 6;1170;Wien;öffentl.;16;373;201;172;0.25883499878137944;59;;6;;;
VS;901021;Volksschule;1823276.56,6141362.19;Stubenbastei 3;1010;Wien;öffentl.;12;279;138;141;0.2580645161290322;44;2;11;;;7
VS;410261;Volksschule;1576619.86,6156720.67;Schönering, Schulstraße 4;4073;Wilhering;öffentl.;9;165;90;75;0.2578512396694215;26;;6;;;
VS;307281;Volksschule;1832484.42,6110396.87;Wienerstraße 7;2440;Moosbrunn;öffentl.;4;70;33;37;0.2571428571428571;11;;13;;;
VS;921071;Volksschule;1827137.3,6156905.36;Dr.-Skala-Straße 43-45;1210;Wien;öffentl.;9;204;91;113;0.2566844919786096;32;2;17;;;1
VS;913081;Volksschule;1810973.55,6138209.88;Hietzinger Hauptstraße 166;1130;Wien;öffentl.;19;440;242;198;0.2566115702479339;69;;16;;;1
VS;919111;Private Volksschule Maria Regina der Vereinigung von Ordensschulen Österreichs;1820670.85,6147256.4;Döblinger Hauptstraße 83;1190;Wien;privat;14;319;157;162;0.2564833285836421;50;;2;;;
VS;910161;Volksschule;1826153.41,6129776.78;Oberlaaer Platz 1;1100;Wien;öffentl.;8;179;90;89;0.2559674961909599;28;;16;;1;1
VS;910261;Private Volksschule Waldkloster der Schulstiftung der Erzdiözese Wien;1823638.72,6136001.33;Quellenstraße 87;1100;Wien;privat;10;211;106;105;0.2559241706161137;33;;10;;;
VS;316151;Volksschule;1833564.54,6167406.49;Am Sandgraben 1;2203;Großebersdorf;öffentl.;4;64;39;25;0.2556818181818182;10;;2;;;2
VS;201221;Volksschule 20 Klagenfurt;1588864.29,5875359.93;Schulstraße 2;9073;Viktring;öffentl.;13;283;151;132;0.254416961130742;44;;23;;;1
VS;209251;Volksschule St. Johann;1654614.72,5912827.69;Schulstraße 20;9431;St. Stefan;öffentl.;6;103;60;43;0.25419240953221534;16;;3;;;
VS;620231;Volksschule;1645984.69,5974329.42;Lind, Schulstraße 3;8720;Spielberg;öffentl.;4;65;30;35;0.2517482517482517;10;;2;;1;
VS;910241;Volksschule des Institutes Neulandschulen;1824340.68,6133356.44;Ludwig-von-Höhnel-Gasse 17-19;1100;Wien;privat;18;416;212;204;0.2517482517482517;64;;14;;;
VS;620051;Volksschule Fohnsdorf-Dietersdorf;1632504.03,5975738.97;Hauptstraße 42;8753;Fohnsdorf;öffentl.;7;98;40;58;0.2504638218923933;15;;12;;;
VS;610211;Volksschule;1729143.41,5919090.83;Grazerstraße 25;8403;Lebring-Sankt Margarethen;öffentl.;5;85;46;39;0.25026737967914436;13;;15;;;1
VS;312011;Volksschule;1821053.76,6161918.67;Hauptstraße 28;2102;Bisamberg;öffentl.;9;177;95;82;0.24961479198767333;27;;5;1;1;
VS;316591;Volksschule Wolkersdorf im Weinviertel;1839116.67,6169877.02;Kirschenallee 2;2120;Obersdorf;öffentl.;13;303;143;160;0.24842484248424843;46;;32;;;1
VS;907051;Volksschule Mater Salvatoris der Töchter des Göttlichen Heilandes;1818941.5,6140067.94;Kenyongasse 4-8;1070;Wien;privat;15;323;155;168;0.24824092316352378;49;;19;;;1
VS;703191;Volksschule;1235062.69,5991708.74;Schulweg 9;6406;Oberhofen im Inntal;öffentl.;6;99;56;43;0.24793388429752064;15;;14;;;
VS;310171;Volksschule II;1790104.46,6201160.9;Koliskoplatz 7;2020;Hollabrunn;öffentl.;9;199;103;96;0.24668798538145267;30;;9;1;;2
VS;919061;Volksschule;1818857.48,6149534.01;Mannagettagasse 1;1190;Wien;öffentl.;10;240;116;124;0.24545454545454543;36;;6;;;1
VS;921411;Priv.Volksschule Avicenna (lbn Sina) d. Vereins Kulturverein f. Völkerverständigung u. Bildung, Hafes-Goethe (HAGOE);1824464.56,6152866.52;Pragerstraße 124;1210;Wien;privat;4;107;33;74;0.24468988954970258;16;;5;;;
VS;207351;Volksschule;1535476.14,5868637.6;Sankt Leonhard bei Siebenbrünn 11;9587;Riegersdorf;öffentl.;8;101;55;46;0.243024302430243;15;;3;;;
VS;415041;Volksschule;1601822.46,6112729.2;Christkindl, Saaßstraße 5;4400;Garsten;öffentl.;7;108;48;60;0.2424242424242424;16;;3;;;
VS;416341;Volksschule Engerwitzdorf-Mittertreffling;1599616.33,6163198.4;Johann Wöckinger Straße 9;4209;Engerwitzdorf-Mittertreffling;öffentl.;8;115;56;59;0.24189723320158102;17;;19;;;
VS;407361;Volksschule;1538870.85,6111482.67;F. Forstinger Straße 15;4661;Roitham am Traunfall;öffentl.;5;88;47;41;0.24173553719008264;13;;4;;;
VS;804431;Praxisvolksschule der Pädagogischen Hochschule in Vorarlberg (804660);1067545.6,5980345.64;Liechtensteiner Straße 33-37;6800;Feldkirch;öffentl.;4;88;48;40;0.24173553719008264;13;;10;;;
VS;318221;Volksschule;1766444.62,6056112.81;Schulgasse 11B;2650;Payerbach;öffentl.;4;61;32;29;0.24143070044709386;9;;10;;;
VS;206521;Volksschule 1 Volksschule West;1502203.77,5909614.22;Lutherstraße 9;9800;Spittal an der Drau;öffentl.;11;224;117;107;0.24107142857142855;33;;19;1;;1
VS;621271;Volksschule;1693182.27,6007907.43;Oberaich, Utschtal 52;8600;Bruck an der Mur;öffentl.;8;129;70;59;0.24101479915433405;19;;11;;;
VS;910231;Private Volksschule des Institutes Neulandschulen;1822116.87,6136931.97;Alxingergasse 8;1101;Wien;privat;11;239;133;106;0.23963484214530237;35;;21;;;
VS;923041;Volksschule I;1816142.56,6132021.1;Anton-Baumgartner-Straße 44/I;1230;Wien;öffentl.;14;335;187;148;0.23934871099050203;49;1;9;;;1
VS;323241;Volksschule;1794952.07,6085892.03;Bahngasse 1;2753;Markt Piesting;öffentl.;8;130;60;70;0.23916083916083916;19;;13;2;;
VS;321401;Volksschule;1816666.52,6158640.12;Albrechtsstraße 59;3400;Klosterneuburg;öffentl.;10;219;112;107;0.23910336239103358;32;;12;1;;
VS;902151;Volksschule;1825159.39,6144398.13;Ernst-Melchior-Gasse 9;1020;Wien;öffentl.;16;363;190;173;0.23891810668670171;53;2;21;1;1;1
VS;502091;Volksschule Rif-Rehhof;1454810.3,6060111.39;Wiesenbrunnweg 7;5400;Hallein;öffentl.;12;240;127;113;0.23863636363636362;35;;4;;;1
VS;606461;Volksschule Stattegg;1716362.11,5965598.06;Schulweg 1;8046;Stattegg;öffentl.;6;96;45;51;0.23863636363636362;14;;6;;;1
VS;316531;Volksschule;1823387.47,6216934.67;Gaubitsch 125;2154;Gaubitsch;öffentl.;3;55;31;24;0.2380165289256198;8;;2;1;;
